words_count,average_word_length,case_ratio,screen_name_length,is_retweet,has_link,hashtags_count,mentions_count
9,15.7777777778,0.0281690140845,14,0,0,0,0
12,6.66666666667,0.1,11,0,0,1,0
7,9.14285714286,0.0625,11,0,0,1,0
17,5.41176470588,0.0652173913043,8,1,0,1,0
17,5.82352941176,0.0606060606061,9,1,0,0,0
15,6.86666666667,0.0970873786408,14,0,0,0,0
19,5.05263157895,0.03125,5,0,0,2,0
16,5.8125,0.0752688172043,5,0,0,3,0
14,6.21428571429,0.0689655172414,14,0,0,0,0
15,5.13333333333,0.116883116883,5,1,0,0,0
20,4.35,0.0344827586207,5,1,0,0,0
11,9.54545454545,0.0571428571429,11,1,0,0,0
0,0,0,14,0,0,0,0
19,5.0,0.0631578947368,14,0,0,0,0
15,6.86666666667,0.0679611650485,14,0,0,0,0
19,5.0,0.0736842105263,14,0,0,0,0
15,6.4,0.0729166666667,11,1,0,2,0
24,4.625,0.108108108108,8,1,0,0,0
11,5.63636363636,0.0645161290323,12,0,0,1,0
16,5.875,0.0212765957447,8,1,0,1,0
14,6.57142857143,0.0978260869565,8,0,0,0,0
17,5.41176470588,0.0978260869565,12,0,0,3,0
13,6.53846153846,0.0705882352941,8,1,0,4,0
17,5.11764705882,0.103448275862,12,0,0,0,0
18,5.22222222222,0.0744680851064,10,0,0,0,0
16,6.3125,0.039603960396,11,0,0,0,0
17,5.11764705882,0.103448275862,12,0,0,0,0
12,6.08333333333,0.041095890411,14,1,0,0,0
11,5.81818181818,0.0625,14,1,0,0,0
20,6.05,0.115702479339,11,0,0,0,0
14,4.07142857143,0.140350877193,14,1,0,2,0
17,5.11764705882,0.103448275862,12,0,0,0,0
17,5.11764705882,0.103448275862,12,0,0,0,0
2,3.5,0.142857142857,14,0,0,0,0
11,7.81818181818,0.0697674418605,8,1,0,2,0
14,7.07142857143,0.0808080808081,11,0,0,0,0
21,4.57142857143,0.0625,11,0,0,1,0
19,6.26315789474,0.0588235294118,5,1,0,0,0
17,5.94117647059,0.0693069306931,5,1,0,1,0
9,9.77777777778,0.0795454545455,9,0,0,2,0
5,4.2,0.0,14,1,0,0,0
8,9.25,0.0540540540541,13,1,0,2,0
0,0,0,13,0,0,0,0
14,7.28571428571,0.0392156862745,11,1,0,0,0
6,12.1666666667,0.0684931506849,15,1,0,0,0
13,6.84615384615,0.101123595506,11,0,0,1,0
13,7.92307692308,0.0679611650485,11,0,0,0,0
17,5.52941176471,0.0744680851064,8,1,0,0,0
9,6.88888888889,0.0483870967742,8,1,0,0,0
10,9.9,0.0505050505051,11,0,0,0,0
4,9.0,0.111111111111,8,1,0,1,0
11,7.90909090909,0.0804597701149,13,1,0,1,0
8,5.75,0.0652173913043,15,0,0,0,0
12,5.33333333333,0.125,14,0,0,1,0
8,6.625,0.0377358490566,14,1,0,4,0
15,6.46666666667,0.0927835051546,5,0,0,1,0
15,7.0,0.104761904762,11,1,0,0,0
14,7.5,0.0761904761905,13,0,0,0,0
11,5.81818181818,0.109375,11,1,0,3,0
15,6.33333333333,0.126315789474,11,0,0,3,0
15,5.0,0.12,9,0,0,0,0
7,4.14285714286,0.103448275862,12,0,0,1,0
16,7.0,0.0357142857143,9,1,0,0,0
5,4.6,0.130434782609,12,1,0,0,0
5,4.6,0.130434782609,14,0,0,0,0
19,6.31578947368,0.0583333333333,8,1,0,2,0
8,7.375,0.0677966101695,7,0,0,0,0
18,5.05555555556,0.0769230769231,12,0,0,0,0
14,7.07142857143,0.0909090909091,12,0,0,1,0
9,6.22222222222,0.0892857142857,11,1,0,2,0
13,5.15384615385,0.0597014925373,11,0,0,0,0
6,6.0,0.138888888889,11,0,0,1,0
14,7.07142857143,0.0707070707071,13,1,0,0,0
7,5.85714285714,0.0975609756098,13,1,0,2,0
22,4.72727272727,0.0576923076923,13,1,0,4,0
5,8.2,0.0243902439024,8,1,0,0,0
15,7.93333333333,0.0672268907563,12,0,0,3,0
17,6.0,0.078431372549,14,1,0,0,0
17,4.82352941176,0.0487804878049,8,1,0,1,0
13,5.76923076923,0.0533333333333,8,1,0,1,0
14,7.14285714286,0.16,12,0,0,1,0
11,5.63636363636,0.145161290323,13,0,0,4,0
3,6.66666666667,0.1,11,0,0,0,0
22,5.18181818182,0.0701754385965,11,0,0,2,0
16,6.1875,0.0606060606061,13,1,0,1,0
5,6.2,0.193548387097,15,1,0,0,0
10,7.3,0.13698630137,11,1,0,2,0
15,7.26666666667,0.0733944954128,8,1,0,1,0
14,6.85714285714,0.0833333333333,8,1,0,0,0
11,5.81818181818,0.03125,11,1,0,0,0
5,6.2,0.193548387097,15,0,0,0,0
10,6.0,0.0666666666667,11,0,0,2,0
17,5.58823529412,0.0736842105263,13,0,0,0,0
9,6.0,0.0555555555556,12,1,0,0,0
10,10.2,0.0882352941176,12,0,0,2,0
17,5.82352941176,0.0808080808081,12,0,0,1,0
15,6.66666666667,0.06,13,0,0,0,0
17,5.94117647059,0.0,5,0,0,0,0
4,6.0,0.0,5,0,0,0,0
15,6.93333333333,0.0,5,0,0,0,0
16,5.875,0.117021276596,5,1,0,3,0
1,5.0,0.2,5,1,0,0,0
16,6.5,0.0480769230769,5,1,0,0,0
16,5.5625,0.101123595506,5,1,0,0,0
20,5.4,0.0648148148148,5,1,0,0,0
12,5.33333333333,0.09375,11,1,0,0,0
15,5.93333333333,0.0674157303371,10,0,0,0,0
19,5.36842105263,0.078431372549,8,1,0,2,0
7,6.71428571429,0.0851063829787,9,1,0,0,0
5,9.4,0.106382978723,10,0,0,0,0
13,7.0,0.0769230769231,8,0,0,1,0
17,7.05882352941,0.075,9,0,0,3,0
12,8.16666666667,0.0816326530612,8,1,0,1,0
10,8.4,0.0833333333333,8,1,0,0,0
16,5.1875,0.0240963855422,8,1,0,0,0
13,4.30769230769,0.0357142857143,13,1,0,0,0
19,6.31578947368,0.0833333333333,13,1,0,1,0
15,6.06666666667,0.0989010989011,13,0,0,0,0
7,9.0,0.0793650793651,15,0,0,3,0
7,10.2857142857,0.0694444444444,7,0,0,0,0
21,5.42857142857,0.0614035087719,11,1,0,2,0
7,5.57142857143,0.153846153846,11,1,0,0,0
6,5.5,0.0606060606061,11,1,0,1,0
15,7.66666666667,0.130434782609,9,0,0,0,0
16,6.75,0.0740740740741,8,1,0,0,0
14,5.5,0.103896103896,11,0,0,1,0
0,0,0,11,0,0,0,0
8,4.25,0.0882352941176,11,0,0,0,0
2,12.0,0.125,11,0,0,0,0
5,4.4,0.0454545454545,11,0,0,0,0
7,4.42857142857,0.0967741935484,4,0,0,0,0
13,7.69230769231,0.07,4,1,0,1,0
8,4.25,0.0882352941176,3,0,0,0,0
10,5.4,0.0740740740741,14,0,0,0,0
3,4.0,0.166666666667,13,0,0,0,0
0,0,0,14,0,0,0,0
15,7.93333333333,0.0588235294118,13,0,0,0,0
12,6.58333333333,0.0632911392405,4,1,0,1,0
16,5.9375,0.0631578947368,14,0,0,0,0
17,5.17647058824,0.0681818181818,10,0,0,4,0
14,4.71428571429,0.0909090909091,14,0,0,0,0
12,5.91666666667,0.0845070422535,8,1,0,0,0
18,6.22222222222,0.0803571428571,9,0,0,3,0
15,5.8,0.103448275862,11,1,0,1,0
15,6.86666666667,0.0776699029126,10,0,0,0,0
22,5.0,0.0636363636364,10,0,0,3,0
15,6.26666666667,0.106382978723,14,0,0,0,0
14,6.14285714286,0.093023255814,9,0,0,1,0
18,5.22222222222,0.0744680851064,15,0,0,3,0
17,6.88235294118,0.0,5,0,0,0,0
20,4.6,0.0652173913043,7,0,0,0,0
10,5.2,0.0576923076923,13,0,0,0,0
16,6.0625,0.103092783505,8,0,0,0,0
16,5.8125,0.0430107526882,10,0,0,0,0
13,7.76923076923,0.0792079207921,12,0,0,0,0
18,5.22222222222,0.0425531914894,11,0,0,0,0
19,6.31578947368,0.075,10,0,0,0,0
12,7.25,0.0919540229885,11,0,0,0,0
17,5.0,0.0941176470588,10,1,0,2,0
18,5.05555555556,0.0549450549451,8,0,0,0,0
16,6.5,0.0673076923077,13,0,0,0,0
1,10.0,0.0,5,0,0,0,0
17,4.64705882353,0.126582278481,13,0,0,0,0
10,10.5,0.114285714286,11,0,0,0,0
6,6.83333333333,0.0731707317073,5,1,0,1,0
2,12.5,0.0,5,0,0,0,0
16,6.5,0.0576923076923,14,0,0,0,0
17,6.11764705882,0.0480769230769,11,0,0,0,0
19,6.21052631579,0.135593220339,11,0,0,0,0
11,5.18181818182,0.105263157895,14,1,0,0,0
17,5.64705882353,0.0833333333333,13,0,0,0,0
7,6.57142857143,0.586956521739,15,0,0,0,0
16,7.625,0.0409836065574,13,0,0,1,0
8,6.5,0.0576923076923,10,0,0,0,0
16,5.9375,0.0947368421053,13,0,0,0,0
16,5.8125,0.0537634408602,11,0,0,0,0
13,7.76923076923,0.049504950495,11,0,0,0,0
20,5.35,0.0280373831776,11,0,0,1,0
6,9.0,0.0740740740741,8,0,0,3,0
20,4.85,0.0618556701031,11,0,0,1,0
12,6.91666666667,0.0963855421687,7,0,0,0,0
15,6.86666666667,0.0,5,0,0,0,0
18,5.0,0.0333333333333,4,1,0,0,0
5,9.6,0.0625,5,1,0,2,0
12,7.91666666667,0.0421052631579,8,0,0,1,0
12,7.83333333333,0.0744680851064,4,1,0,2,0
14,4.42857142857,0.161290322581,4,0,0,0,0
15,5.46666666667,0.0609756097561,11,1,0,0,0
18,6.88888888889,0.0725806451613,5,1,0,1,0
16,6.125,0.0918367346939,11,0,0,1,0
12,7.0,0.0952380952381,10,1,0,2,0
7,5.57142857143,0.0769230769231,11,1,0,0,0
13,7.92307692308,0.0679611650485,11,0,0,0,0
10,7.4,0.108108108108,11,0,0,0,0
19,5.42105263158,0.0970873786408,8,0,0,0,0
15,6.93333333333,0.0,5,0,0,0,0
15,5.2,0.115384615385,5,0,0,0,0
16,5.1875,0.0722891566265,13,1,0,0,0
22,5.18181818182,0.0438596491228,13,1,0,0,0
12,8.16666666667,0.0510204081633,12,0,0,0,0
10,6.7,0.0746268656716,13,0,0,0,0
22,5.04545454545,0.0540540540541,10,0,0,3,0
9,5.44444444444,0.122448979592,7,0,0,0,0
17,6.17647058824,0.0571428571429,10,1,0,0,0
15,6.53333333333,0.0714285714286,9,1,0,0,0
13,4.92307692308,0.03125,9,1,0,0,0
15,5.13333333333,0.0649350649351,10,1,0,1,0
16,7.0625,0.070796460177,9,1,0,2,0
5,15.6,0.0128205128205,8,0,0,0,0
19,5.47368421053,0.0673076923077,9,0,0,0,0
18,5.83333333333,0.0761904761905,9,0,0,0,0
6,4.33333333333,0.0769230769231,11,1,0,0,0
21,5.38095238095,0.0530973451327,12,0,0,3,0
17,5.64705882353,0.0729166666667,9,1,0,0,0
17,6.17647058824,0.0857142857143,9,1,0,1,0
13,4.69230769231,0.0819672131148,11,0,0,3,0
16,6.4375,0.0485436893204,12,0,0,0,0
11,5.63636363636,0.145161290323,10,1,0,0,0
16,6.5,0.105769230769,15,1,0,1,0
12,6.25,0.0666666666667,14,0,0,2,0
17,5.11764705882,0.0804597701149,14,0,0,0,0
8,4.625,0.0540540540541,13,0,0,0,0
10,4.5,0.0888888888889,15,0,0,0,0
17,5.94117647059,0.0594059405941,7,1,0,0,0
15,6.66666666667,0.15,11,0,0,1,0
6,8.83333333333,0.0943396226415,11,1,0,1,0
17,6.76470588235,0.0608695652174,13,1,0,5,0
14,6.42857142857,0.111111111111,13,1,0,1,0
20,4.9,0.0,5,0,0,0,0
21,5.80952380952,0.0491803278689,5,1,0,0,0
11,4.54545454545,0.0,5,0,0,0,0
17,7.05882352941,0.0416666666667,15,0,0,0,0
15,5.66666666667,0.0588235294118,12,1,0,1,0
11,5.72727272727,0.0793650793651,15,1,0,1,0
15,5.93333333333,0.0561797752809,13,0,0,2,0
13,6.0,0.0769230769231,14,0,0,2,0
6,5.33333333333,0.0625,13,0,0,2,0
16,6.75,0.0462962962963,10,0,0,0,0
22,4.45454545455,0.0816326530612,10,0,0,0,0
16,6.5625,0.0571428571429,10,0,0,0,0
13,6.61538461538,0.0581395348837,10,0,0,0,0
14,5.07142857143,0.0422535211268,5,0,0,1,0
1,4.0,0.0,5,0,0,0,0
15,7.93333333333,0.0336134453782,10,0,0,0,0
14,4.85714285714,0.0441176470588,10,0,0,1,0
13,6.69230769231,0.0344827586207,9,1,0,0,0
17,7.17647058824,0.0573770491803,8,1,0,0,0
9,5.66666666667,0.0392156862745,8,1,0,0,0
22,5.13636363636,0.0265486725664,8,1,0,0,0
19,4.26315789474,0.0740740740741,15,0,0,0,0
15,6.33333333333,0.0526315789474,12,1,0,0,0
17,6.0,0.0686274509804,7,1,0,0,0
15,4.8,0.0833333333333,7,0,0,0,0
19,5.89473684211,0.0714285714286,8,1,0,1,0
18,5.77777777778,0.0576923076923,8,1,0,0,0
9,5.66666666667,0.078431372549,8,1,0,0,0
18,5.11111111111,0.0760869565217,13,0,0,0,0
3,9.0,0.185185185185,9,0,0,2,0
11,4.36363636364,0.104166666667,14,0,0,0,0
18,5.38888888889,0.0824742268041,14,0,0,0,0
17,5.82352941176,0.030303030303,10,0,0,0,0
15,4.46666666667,0.089552238806,9,0,0,0,0
18,6.77777777778,0.0327868852459,9,0,0,0,0
18,5.55555555556,0.06,14,0,0,1,0
0,0,0,15,0,0,0,0
9,5.66666666667,0.078431372549,11,1,0,0,0
8,7.5,0.0833333333333,14,0,0,0,0
10,6.0,0.1,9,1,0,1,0
11,7.63636363636,0.0595238095238,14,0,0,0,0
4,14.25,0.0175438596491,14,0,0,0,0
16,6.375,0.078431372549,14,0,0,0,0
12,5.16666666667,0.0161290322581,14,1,0,0,0
19,5.68421052632,0.12037037037,13,0,0,4,0
13,8.07692307692,0.0666666666667,14,1,0,1,0
8,6.875,0.0909090909091,14,1,0,0,0
15,5.26666666667,0.0759493670886,9,0,0,0,0
6,4.83333333333,0.103448275862,12,0,0,0,0
7,5.57142857143,0.102564102564,11,0,0,0,0
15,6.53333333333,0.0408163265306,13,0,0,0,0
8,9.5,0.0789473684211,14,1,0,0,0
15,5.53333333333,0.180722891566,12,1,0,2,0
11,7.36363636364,0.0740740740741,13,0,0,3,0
20,4.9,0.0612244897959,14,0,0,0,0
12,4.75,0.140350877193,10,1,0,2,0
11,5.54545454545,0.0,10,0,0,2,0
16,4.1875,0.0149253731343,4,1,0,0,0
15,7.06666666667,0.0566037735849,10,0,0,0,0
15,5.13333333333,0.142857142857,11,1,0,2,0
20,4.55,0.0549450549451,13,0,0,1,0
16,6.3125,0.049504950495,11,1,0,2,0
16,5.9375,0.0526315789474,15,0,0,0,0
4,4.5,0.166666666667,11,0,0,0,0
16,6.1875,0.0606060606061,13,0,0,1,0
21,5.52380952381,0.0862068965517,12,0,0,1,0
18,6.44444444444,0.0431034482759,11,1,0,0,0
19,5.21052631579,0.030303030303,9,0,0,0,0
7,7.71428571429,0.0925925925926,13,0,0,1,0
16,4.4375,0.12676056338,14,1,0,2,0
16,5.1875,0.0602409638554,10,1,0,1,0
18,5.83333333333,0.0380952380952,9,0,0,0,0
16,5.3125,0.0705882352941,11,1,0,1,0
8,5.875,0.0212765957447,11,1,0,1,0
0,0,0,11,1,0,0,0
11,6.63636363636,0.0547945205479,8,0,0,1,0
2,7.5,0.0,5,0,0,0,0
1,2.0,0.5,13,0,0,0,0
6,7.16666666667,0.139534883721,12,0,0,0,0
18,6.61111111111,0.0672268907563,13,0,0,2,0
21,5.33333333333,0.0714285714286,13,1,0,1,0
23,4.5652173913,0.152380952381,13,1,0,3,0
3,4.0,0.0833333333333,11,0,0,0,0
4,4.75,0.157894736842,11,0,0,0,0
17,5.11764705882,0.0459770114943,11,0,0,2,0
16,7.0,0.0714285714286,12,0,0,0,0
13,6.53846153846,0.117647058824,12,0,0,0,0
12,8.16666666667,0.0612244897959,14,0,0,0,0
15,7.33333333333,0.0545454545455,11,0,0,1,0
15,5.6,0.0595238095238,11,0,0,0,0
11,5.63636363636,0.0483870967742,8,0,0,0,0
13,7.84615384615,0.0882352941176,11,1,0,1,0
11,8.90909090909,0.0816326530612,12,0,0,4,0
18,4.88888888889,0.125,14,0,0,0,0
4,5.5,0.136363636364,14,1,0,1,0
16,6.375,0.0588235294118,15,0,0,0,0
5,5.0,0.08,14,0,0,0,0
7,4.85714285714,0.147058823529,15,0,0,0,0
0,0,0,8,1,0,0,0
18,5.22222222222,0.0744680851064,15,0,0,0,0
15,6.0,0.0444444444444,13,1,0,1,0
10,3.8,0.0789473684211,13,1,0,1,0
8,5.5,0.0681818181818,7,0,0,2,0
9,4.88888888889,0.0681818181818,11,0,0,0,0
17,6.0,0.0196078431373,8,0,0,1,0
3,6.0,0.166666666667,11,0,0,0,0
15,6.26666666667,0.0744680851064,11,0,0,0,0
16,6.0,0.03125,8,1,0,0,0
4,10.75,0.046511627907,11,1,0,1,0
5,8.6,0.186046511628,11,1,0,0,0
8,6.875,0.0545454545455,14,0,0,0,0
8,6.125,0.0816326530612,13,0,0,0,0
13,7.76923076923,0.0693069306931,13,0,0,1,0
20,5.75,0.0695652173913,15,0,0,1,0
15,5.8,0.0919540229885,13,0,0,3,0
16,6.0625,0.0927835051546,8,0,0,1,0
15,6.6,0.0909090909091,8,0,0,0,0
15,6.2,0.0752688172043,8,0,0,0,0
12,6.75,0.0246913580247,12,0,0,2,0
13,5.46153846154,0.0845070422535,12,0,0,2,0
1,3.0,0.0,14,1,0,1,0
14,7.42857142857,0.0673076923077,11,1,0,0,0
13,6.23076923077,0.0493827160494,11,1,0,0,0
19,5.31578947368,0.108910891089,14,1,0,1,0
12,7.16666666667,0.0813953488372,11,0,0,0,0
20,5.7,0.0789473684211,13,0,0,1,0
15,6.73333333333,0.0693069306931,13,1,0,1,0
9,7.44444444444,0.149253731343,9,1,0,3,0
25,3.64,0.0659340659341,7,1,0,0,0
24,4.25,0.0392156862745,7,1,0,2,0
11,6.45454545455,0.0985915492958,11,0,0,0,0
19,5.31578947368,0.0,5,0,0,0,0
5,6.4,0.0625,11,0,0,1,0
24,4.25,0.0392156862745,5,1,0,2,0
16,6.4375,0.0582524271845,5,1,0,0,0
17,6.0,0.0686274509804,5,1,0,0,0
15,5.8,0.0459770114943,10,0,0,0,0
12,8.33333333333,0.09,5,1,0,1,0
6,6.0,0.111111111111,13,0,0,1,0
17,6.0,0.0686274509804,7,0,0,0,0
21,5.42857142857,0.0789473684211,13,0,0,2,0
5,15.8,0.0253164556962,8,0,0,2,0
5,9.4,0.063829787234,13,0,0,2,0
13,5.15384615385,0.10447761194,13,1,0,2,0
18,6.44444444444,0.051724137931,13,0,0,1,0
19,5.84210526316,0.045045045045,10,0,0,1,0
16,5.625,0.0777777777778,12,0,0,0,0
3,7.0,0.047619047619,13,1,0,1,0
15,6.73333333333,0.0594059405941,11,1,0,2,0
17,4.35294117647,0.148648648649,11,1,0,0,0
13,6.23076923077,0.0864197530864,10,1,0,1,0
10,6.5,0.0769230769231,13,0,0,0,0
22,5.13636363636,0.106194690265,10,1,0,2,0
24,3.83333333333,0.0760869565217,5,1,0,1,0
8,8.75,0.214285714286,10,1,0,5,0
21,5.2380952381,0.0818181818182,11,0,0,1,0
13,7.23076923077,0.0957446808511,11,1,0,2,0
10,8.2,0.121951219512,14,0,0,0,0
17,7.0,0.0756302521008,9,0,0,2,0
17,6.82352941176,0.0948275862069,15,0,0,5,0
5,5.6,0.0357142857143,11,0,0,0,0
18,4.94444444444,0.0898876404494,11,1,0,0,0
18,5.0,0.0777777777778,12,1,0,3,0
0,0,0,8,0,0,0,0
3,6.0,0.0555555555556,8,0,0,0,0
12,6.25,0.253333333333,11,0,0,6,0
10,5.4,0.0740740740741,11,0,0,2,0
2,5.5,0.181818181818,10,0,0,0,0
12,6.33333333333,0.0657894736842,8,0,0,3,0
15,6.53333333333,0.0918367346939,8,1,0,0,0
8,4.25,0.0882352941176,7,0,0,0,0
19,4.89473684211,0.0967741935484,12,0,0,5,0
9,4.55555555556,0.0731707317073,8,0,0,0,0
7,5.57142857143,0.025641025641,14,0,0,1,0
21,4.95238095238,0.0769230769231,13,0,0,2,0
5,4.0,0.15,10,0,0,0,0
8,5.125,0.0243902439024,11,1,0,0,0
13,5.15384615385,0.10447761194,14,1,0,2,0
6,7.66666666667,0.0652173913043,11,0,0,0,0
10,5.1,0.0196078431373,11,0,0,1,0
7,6.28571428571,0.0909090909091,13,1,0,1,0
22,4.90909090909,0.0740740740741,11,0,0,1,0
24,4.875,0.119658119658,13,0,0,0,0
19,5.0,0.0421052631579,12,1,0,2,0
0,0,0,11,0,0,0,0
16,6.75,0.0277777777778,12,1,0,2,0
14,5.92857142857,0.0481927710843,12,0,0,4,0
3,11.0,0.0,14,1,0,2,0
1,4.0,0.0,5,0,0,0,0
13,4.84615384615,0.0634920634921,7,1,0,2,0
17,5.64705882353,0.09375,7,1,0,1,0
12,6.33333333333,0.0789473684211,7,1,0,1,0
13,5.53846153846,0.0694444444444,13,0,0,1,0
16,5.125,0.0853658536585,13,1,0,1,0
8,7.875,0.0793650793651,5,1,0,1,0
20,5.55,0.036036036036,10,0,0,4,0
14,7.57142857143,0.0754716981132,11,1,0,2,0
12,7.25,0.0919540229885,14,1,0,2,0
5,10.4,0.25,8,1,0,3,0
10,5.2,0.0769230769231,5,1,0,2,0
4,4.75,0.105263157895,7,0,0,1,0
4,4.75,0.105263157895,15,0,0,0,0
2,6.0,0.0833333333333,11,0,0,1,0
10,8.4,0.0833333333333,15,1,0,4,0
13,5.46153846154,0.112676056338,12,0,0,2,0
16,5.5625,0.0786516853933,5,1,0,1,0
2,5.5,0.0909090909091,12,1,0,0,0
9,6.22222222222,0.0535714285714,5,1,0,1,0
6,4.66666666667,0.0,12,1,0,0,0
0,0,0,13,0,0,0,0
7,4.71428571429,0.0606060606061,11,0,0,0,0
7,4.71428571429,0.0606060606061,11,0,0,0,0
18,5.0,0.0777777777778,11,1,0,3,0
8,7.375,0.118644067797,14,0,0,4,0
9,7.88888888889,0.0704225352113,9,0,0,1,0
17,5.82352941176,0.0606060606061,11,0,0,0,0
9,6.22222222222,0.0535714285714,5,0,0,1,0
9,6.55555555556,0.152542372881,14,0,0,3,0
6,6.0,0.111111111111,11,0,0,2,0
20,7.05,0.0,5,0,0,0,0
8,5.875,0.106382978723,13,1,0,1,0
0,0,0,11,0,0,0,0
12,5.16666666667,0.0645161290323,7,0,0,1,0
11,6.09090909091,0.0298507462687,15,0,0,0,0
18,5.0,0.0777777777778,11,0,0,3,0
20,5.9,0.0423728813559,13,1,0,2,0
19,6.26315789474,0.0840336134454,13,1,0,2,0
19,6.10526315789,0.0689655172414,13,0,0,1,0
16,7.0,0.0803571428571,13,1,0,2,0
16,5.3125,0.0941176470588,13,1,0,2,0
7,5.71428571429,0.1,8,1,0,0,0
14,5.57142857143,0.025641025641,11,1,0,2,0
9,4.66666666667,0.0952380952381,13,0,0,0,0
11,5.36363636364,0.0847457627119,11,1,0,0,0
16,5.6875,0.0659340659341,8,0,0,0,0
18,5.33333333333,0.0625,8,0,0,0,0
8,3.25,0.0769230769231,14,0,0,0,0
1,12.0,1.0,13,0,0,1,0
18,4.77777777778,0.0581395348837,11,0,0,0,0
15,5.73333333333,0.0581395348837,11,0,0,2,0
13,6.15384615385,0.0875,11,0,0,1,0
6,9.0,0.111111111111,11,1,0,1,0
16,4.5,0.0694444444444,13,0,0,0,0
10,6.8,0.0588235294118,8,0,0,0,0
18,6.61111111111,0.0504201680672,12,0,0,0,0
17,6.0,0.0686274509804,11,1,0,2,0
12,3.66666666667,0.0227272727273,13,1,0,0,0
15,6.73333333333,0.108910891089,12,0,0,0,0
10,4.5,0.0888888888889,11,0,0,1,0
11,7.72727272727,0.0941176470588,8,1,0,4,0
9,6.22222222222,0.107142857143,8,1,0,1,0
16,5.6875,0.0879120879121,12,1,0,5,0
20,5.3,0.122641509434,8,1,0,3,0
15,6.73333333333,0.0792079207921,12,0,0,1,0
6,10.1666666667,0.0655737704918,8,1,0,2,0
17,5.58823529412,0.0526315789474,13,0,0,0,0
20,5.65,0.0353982300885,10,1,0,1,0
14,6.71428571429,0.0744680851064,10,1,0,3,0
16,6.25,0.07,8,0,0,2,0
23,4.78260869565,0.0636363636364,11,0,0,1,0
12,6.0,0.0833333333333,8,1,0,1,0
23,4.5652173913,0.0571428571429,13,0,0,0,0
19,5.36842105263,0.0392156862745,9,0,0,0,0
13,5.69230769231,0.0675675675676,8,1,0,1,0
19,5.36842105263,0.0392156862745,9,0,0,0,0
15,6.66666666667,0.07,3,0,0,0,0
16,5.8125,0.150537634409,13,0,0,5,0
6,6.5,0.153846153846,13,0,0,2,0
17,6.23529411765,0.0471698113208,14,1,0,0,0
17,5.76470588235,0.0408163265306,11,0,0,0,0
3,4.0,0.25,15,0,0,0,0
4,6.75,0.148148148148,15,1,0,0,0
16,5.9375,0.0631578947368,13,0,0,0,0
7,5.85714285714,0.0487804878049,10,0,0,0,0
0,0,0,10,0,0,0,0
7,4.71428571429,0.0909090909091,15,0,0,1,0
12,8.08333333333,0.0721649484536,13,0,0,1,0
18,5.38888888889,0.0618556701031,12,0,0,0,0
17,6.23529411765,0.0660377358491,13,0,0,3,0
16,5.0625,0.0617283950617,9,1,0,0,0
22,4.90909090909,0.0648148148148,11,0,0,3,0
23,5.08695652174,0.025641025641,9,0,0,0,0
15,4.73333333333,0.0704225352113,12,1,0,0,0
15,5.26666666667,0.0886075949367,12,1,0,0,0
12,5.25,0.142857142857,8,0,0,1,0
5,5.2,0.0769230769231,13,0,0,0,0
6,7.16666666667,0.116279069767,8,0,0,0,0
19,5.78947368421,0.0363636363636,14,0,0,0,0
12,6.83333333333,0.0487804878049,8,1,0,0,0
19,4.57894736842,0.0344827586207,8,1,0,0,0
15,6.8,0.0686274509804,8,1,0,0,0
14,7.21428571429,0.0594059405941,8,1,0,0,0
5,6.2,0.0322580645161,7,0,0,3,0
10,10.5,0.047619047619,8,1,0,2,0
12,7.66666666667,0.0434782608696,8,0,0,0,0
12,4.41666666667,0.150943396226,12,1,0,0,0
14,8.57142857143,0.0833333333333,8,1,0,0,0
8,7.375,0.0508474576271,12,1,0,0,0
17,5.47058823529,0.0860215053763,8,1,0,0,0
1,8.0,0.0,8,0,0,1,0
17,5.41176470588,0.0869565217391,8,0,0,0,0
17,4.70588235294,0.05,12,1,0,0,0
16,6.125,0.0714285714286,12,0,0,0,0
16,6.1875,0.0606060606061,12,1,0,1,0
16,5.6875,0.0769230769231,13,0,0,0,0
9,7.22222222222,0.0307692307692,7,0,0,0,0
11,5.36363636364,0.0677966101695,13,1,0,0,0
10,8.2,0.0487804878049,13,0,0,1,0
9,4.0,0.194444444444,12,0,0,0,0
6,3.5,0.047619047619,12,0,0,0,0
6,5.83333333333,0.0571428571429,10,0,0,2,0
12,5.16666666667,0.0645161290323,12,0,0,0,0
12,4.41666666667,0.11320754717,7,0,0,0,0
12,6.75,0.0493827160494,8,1,0,1,0
14,5.5,0.168831168831,8,1,0,0,0
16,5.3125,0.0588235294118,8,1,0,1,0
12,5.33333333333,0.109375,13,1,0,2,0
0,0,0,13,0,0,0,0
10,6.9,0.0434782608696,14,0,0,4,0
15,6.73333333333,0.039603960396,14,0,0,0,0
20,4.7,0.0106382978723,7,1,0,0,0
9,7.55555555556,0.0441176470588,15,0,0,2,0
21,4.2380952381,0.0561797752809,13,0,0,0,0
10,5.8,0.051724137931,4,1,0,1,0
17,5.58823529412,0.0526315789474,13,0,0,0,0
14,6.57142857143,0.0760869565217,14,1,0,0,0
15,6.8,0.0686274509804,12,1,0,0,0
8,7.625,0.131147540984,4,1,0,1,0
7,9.42857142857,0.0909090909091,13,0,0,4,0
20,5.5,0.0272727272727,14,0,0,3,0
10,5.2,0.0769230769231,13,0,0,2,0
13,4.23076923077,0.0545454545455,11,0,0,0,0
