ID,Posted at,Screen name,Text
817416939526094848,2017-01-06 17:05:59 +0000,kahrs,"lesenswert. https://t.co/AzVr6LMskD"
817416862350868481,2017-01-06 17:05:41 +0000,sigmargabriel,Der Staat muss härter gegen #Salafismus durchgreifen. In dieser Frage bin ich für Null Toleranz. Mehr im Interview… https://t.co/em9OQhvRdV
817414252105502720,2017-01-06 16:55:19 +0000,Annette_Groth,https://t.co/NghELtAJpu https://t.co/zeh0Rhq0Cw
817414103727833089,2017-01-06 16:54:43 +0000,UweSchummer,Beratung und Erfahrung sind von besonderer Bedeutung #Apotheken #Gesundheit  https://t.co/k4s3ZXPSkZ
817412497653297153,2017-01-06 16:48:20 +0000,SWagenknecht,Bundesregierung hat offenbar kein großes Interesse den Fall #Amri aufzuklären. LINKE fordert Untersuchungsausschuss https://t.co/7138tcopaZ
817411150413516800,2017-01-06 16:42:59 +0000,monikalazar,"RT @LIZ_de: Gemeinsame Erklärung der Leipziger Stadtratsfraktionen von Linken, SPD und Bündnis 90/Die Grünen sowie den… https://t.co/OpJGctoRYl"
817410909001961472,2017-01-06 16:42:02 +0000,kahrs,"RT @reuters_de: Nach CSU wollen auch Grüne Überprüfung von Flüchtlingen – »Natürlich müssen wir wissen, wer im Land ist« https://t.co/r658DRalab"
817410877326589952,2017-01-06 16:41:54 +0000,wanderwitz,RT @freie_presse: Gegen den Trend: Ostdeutsche Textilindustrie wächst https://t.co/Czy40XvdfG
817410806472130562,2017-01-06 16:41:37 +0000,kahrs,"beatrix von wagenknecht. https://t.co/vBjUERHBBM"
817410629258579968,2017-01-06 16:40:55 +0000,Oliver_Krischer,Nach der veganen Currywurst steht nun der Wolf auf der Abschussliste von Minister Schmidt.Wer ist als nächstes dran? https://t.co/CTZlVTyHJT
817410619322277888,2017-01-06 16:40:53 +0000,wanderwitz,RT @freie_presse: #Hohenstein-Ernstthal: Thyssen-Krupp System Engineering baut Kompetenzzentrum für Zell- und Batteriemontageanlagen https://t.co/YHqNSFouRy
817409912309329920,2017-01-06 16:38:04 +0000,MechthildRawert,"Julia Gal, neues Teammitglied im Büro Rawert https://t.co/aDOFTFWPaN"
817409743547432960,2017-01-06 16:37:24 +0000,stephankuehn,"RT @Brauarbeiter: Ach Dresden, manchmal bist Du dann doch cool. @Snowden https://t.co/at6DWN9OIb"
817409719031697408,2017-01-06 16:37:18 +0000,michaelgrossmdb,Neujahrsempfang des DGB in Gladbeck...... : Wir brauchen Ausbildungsplätze bei uns! Auch bei RBH Logistics.... https://t.co/82XA5Kb4Qt
817409158009987072,2017-01-06 16:35:04 +0000,kahrs,„So viel AfD-Nähe ist unerträglich“ - https://t.co/FynBAisNsr
817407817896329216,2017-01-06 16:29:45 +0000,KerstinGriese,RT @BMAS_Bund: Mit verlässlicher Rente machen wir Deutschland zusammen stark! https://t.co/p4cJUVb2ow
817406962182848512,2017-01-06 16:26:21 +0000,MGrosseBroemer,"RT @HugoMuellerVogg: Das schrieb Erhard über @spdbt: ""Ablehnung der Marktwirtschaft war innerhalb der Opposition nahezu einmütig..."" (S.… https://t.co/kVepEsQI9g"
817406677339226118,2017-01-06 16:25:13 +0000,jensspahn,"RT @TKufen: @Essen_Ruhr hat 2016 deutlich mehr Menschen in Herkunftsländer abgeschoben als in Jahren zuvor. 2016: 212, 2015: 76, 2014: 59. Konsequent."
817405739492921344,2017-01-06 16:21:29 +0000,SteinekeCDU,Agrarminister Christian Schmidt hat sich für die beschränkte Abschussfreigabe von Wölfen ausgesprochen. Damit... https://t.co/pOP6ulzGFK
817405362714329089,2017-01-06 16:19:59 +0000,berlinliebich,Haben keine Angst: Die Anhänger von @dieLinke. Muss man ihnen also auch nicht einreden. https://t.co/JsSzuKeCb1
817404663297409025,2017-01-06 16:17:13 +0000,Thomas_Bareiss,"Heute beim Dreikönigstreffen des Kreisbauernverbands. Mit Norbert Lins MdEP, Josef Rief MdB und Klaus Burger MdL in… https://t.co/RnvAf0dCk4"
817400989112221696,2017-01-06 16:02:37 +0000,monikalazar,"Sehr schön! Und die #CDU #Leipzig hat ja schon begründet,warum sie nicht dabei ist,spricht für sich... #platznehmen… https://t.co/7sAovPVYF0"
817400592964485120,2017-01-06 16:01:02 +0000,kahrs,RT @dneuerer: @christianlueth @kahrs @Linksfraktion @handelsblatt Frauke #Petry steht also als Spitzenkandidatin fest? #afd
817399965223940096,2017-01-06 15:58:32 +0000,kahrs,RT @volkermuenchow: Da hat @kahrs völlig recht. #Wagenknecht #Petry https://t.co/kYFJUyD61d
817399775880421376,2017-01-06 15:57:47 +0000,SteinekeCDU,Halte ich für vollkommen richtig und notwendig. https://t.co/O9U4PPoKwG
817399771036057600,2017-01-06 15:57:46 +0000,kahrs,RT @nminkmar: Höchste Zeit! https://t.co/pLqkSqUUwb
817399733186600960,2017-01-06 15:57:37 +0000,kahrs,RT @DerSPIEGEL: SPD-Chef: Gabriel will Kulturkampf gegen Islamismus https://t.co/KbOJVa1veq
817399100077441025,2017-01-06 15:55:06 +0000,SteinbachErika,So taufrisch sehen Sie aber selbst nicht aus....gnädiger Herr 😂 https://t.co/68sMPdK6Pp
817399095111413764,2017-01-06 15:55:05 +0000,kahrs,"RT @OlafScholz: ""Stolz und froh, die Heimat des SPIEGEL zu sein"" Die Rede zu #70JahreSPIEGEL im Wortlaut: https://t.co/lXdK14QcoL https://t.co/zIkHUupfBT"
817398014209880066,2017-01-06 15:50:47 +0000,monikalazar,RT @LVZ: Routen für #Legida und Gegendemos am Montag stehen fest: https://t.co/hQBwn8YqTv #nolegida #le0901 #platznehmen
817397880860405762,2017-01-06 15:50:15 +0000,AlexanderSNeu,Die #AfD und unsere lieben Medien – ziemlich beste Freunde https://t.co/qVVzLQiUsg
817397245167501313,2017-01-06 15:47:44 +0000,GoeringEckardt,"RT @gruene_berlin: Kommt vorbei! Letzte Chance, unsere #Urwahl-Kandidat*innen zu Treffen... In Berlin: https://t.co/W9L53IlgBE #BasisIstBoss"
817396530499960832,2017-01-06 15:44:54 +0000,PLengsfeld,"Auch wenn es schon einige Tage her ist: Begrüsse ausdrücklich Moratorium beim Thema VG Wort vs. Hochschulenhttps://t.co/ssGMMelXH2"
817395749126279169,2017-01-06 15:41:47 +0000,g_reichenbach,"@kahrs werden Hürden für #schwarzgruen abgeräumt. Erfahrung aus Hessen zeigt, für einen Dienstwagen tragen bei den Grünen einige alles mit."
817395545979453442,2017-01-06 15:40:59 +0000,kahrs,"lesenswert. https://t.co/vBjUERHBBM"
817395447534854144,2017-01-06 15:40:35 +0000,wanderwitz,Heute Abend Auftakt der Neujahrsempfänge im Wahlkreis in #HohensteinErnstthal. Heimspiel zum Auftakt sozusagen😋 Auf ein gutes #2017!
817395194937098240,2017-01-06 15:39:35 +0000,AfD_Bund,"RT @AfD_Kompakt: #AfD-Vorstandsmitglied Armin-Paul #Hampel:""Die Zuwanderung in unser Sozialsystem muss gestoppt werden!""➡️… https://t.co/wEr4BOjZPf"
817395182060638210,2017-01-06 15:39:32 +0000,AfD_Bund,"RT @AfD_Kompakt: MdEP @Beatrix_vStorch:""Eher fällt mir die Hand ab, als dass ich meine Stimme an @GuyVerhofstadt verschwende.""➡️… https://t.co/MbKmO3Xmbv"
817395168135512066,2017-01-06 15:39:29 +0000,AfD_Bund,"RT @AfD_Kompakt: Dr. Alexander #Gauland zur Verlegung der #Nato-Soldaten:""Drohungen & Sanktionen gegen 🇷🇺 schaden nur uns selber.""… https://t.co/vWawExRwcD"
817394907014959105,2017-01-06 15:38:26 +0000,DEZi_Brb,RT @JoergRupp: Die #AfD möchte dieses Ergebnis ihrer Anfrage nicht verbreiten https://t.co/7TADJXblZN
817394635073056769,2017-01-06 15:37:22 +0000,wanderwitz,Herrlicher Abendhimmel bei #Penig - gerade mit @peter_jahr Vororttermin mit Bürgern in Sachen Stromleitungsbau. Nic… https://t.co/dcwguR7cVp
817394528382578688,2017-01-06 15:36:56 +0000,Sabine_Baetzing,"Vor Ort im ""Haus Oliver"" in Hilgenroth! Angebot ambulant betreutes Wohnen für erwachsene junge Menschen mit Handyca… https://t.co/modhA3JajI"
817394257661198336,2017-01-06 15:35:52 +0000,kahrs,RT @4Sonicc: Zeitenwende bei den Grünen. Lieblingspartner der #SPD nicht mehr kategorisch gegen innere Sicherheit. https://t.co/ULbU5GH3Iz
817393875736215553,2017-01-06 15:34:21 +0000,SteinekeCDU,Typischer Reflex der #Linken. Jetzt wird wieder gegen #Amerika demonstriert. Warte immer noch auf Demos gegen #Russland wegen #Krim #Syrien
817393408633344001,2017-01-06 15:32:29 +0000,DietmarBartsch,RT @Linksfraktion: .@SWagenknecht/@DietmarBartsch: #LINKE fordert #Amri #Untersuchungsausschuss wg. Verdacht auf Behörden-Fehlverhalte… https://t.co/37r3LMbY9Q
817392664144465922,2017-01-06 15:29:32 +0000,DEZi_Brb,"Panzer schaffen keinen Frieden-nirgends! Protestkundgebung gegen  US-Truppenverlegung: Mo., 9.1., 18 Uhr, Eingang T… https://t.co/phiXtNOf7p"
817392596087664640,2017-01-06 15:29:15 +0000,SteinekeCDU,Freue mich am 27.01. auf interessante Termine mit @CarstenOvens in #Hamburg. Lange nicht mehr am #Tibarg gewesen
817392285843329026,2017-01-06 15:28:02 +0000,kahrs,schön das die grünen auch dabei sind. https://t.co/ERzTWBSFLq
817392238783242241,2017-01-06 15:27:50 +0000,MGrosseBroemer,"@kahrs die Frage ist doch, machen die rot-grünen Koalitionspartner mit? Dazulernen von Union ist gut. Umsetzen ist noch besser. @morgenpost"
817391199921246208,2017-01-06 15:23:43 +0000,g_reichenbach,"RT @zacys: ""40 Prozent der Deutschen sind nicht in der Lage, aus ihrem monatl Einkommen etwas zurückzulegen"", sagt @MFratzscher https://t.co/s9DyF6t0Lm"
817391084552810497,2017-01-06 15:23:15 +0000,kahrs,so ist das! https://t.co/qx0NIIgRh2
817390960279781377,2017-01-06 15:22:45 +0000,g_reichenbach,"Digitale Fahrkarte bei der sich dann jeder mit seinen künftigen ""Digitalen Zwangsidentitätsnachweis"" registrieren m… https://t.co/Czccum52q5"
817390654137438208,2017-01-06 15:21:32 +0000,Karl_Lauterbach,Wichtigste Nebenwirkung langfristig ist Risiko Demenz! Jeder Sechste erhält Magensäureblocker https://t.co/5vW6YptXp1 via @SPIEGELONLINE
817390158655946753,2017-01-06 15:19:34 +0000,josip_juratovic,"Schöne Geschichte: Flüchtling heiratet Grenzpolizist: ""Ich will keinen anderen"" https://t.co/gqzYTtS9CG via @SPIEGELONLINE"
817389689585987584,2017-01-06 15:17:43 +0000,Die_Gruenen,"Lesen: @IreneMihalic war erst Polizistin, dann grüne Abgeordnete. Jetzt ist sie bei uns im Interview: https://t.co/XryTYJIEmn"
817388383957843969,2017-01-06 15:12:31 +0000,dieAlbsteigerin,Was die Menschen jetzt erwarten: https://t.co/t0ry978M0L #Seeon17 #CSU https://t.co/dS8Cwjer8V
817387972584763393,2017-01-06 15:10:53 +0000,DEZi_Brb,"Panzer schaffen keinen Frieden - nirgends! Protestkundgebung gegen US-Truppenverlegung: Mo., 9. Januar, 18 Uhr,... https://t.co/6jyqZ1weIj"
817387314385219585,2017-01-06 15:08:16 +0000,spdde,"Einen ""atmenden Deckel"" für Geflüchtete? Ernsthaft, #CDU/#CSU?Durchatmen + Papier von @sigmargabriel lesen!… https://t.co/i31ZxwdeSv"
817387311352741889,2017-01-06 15:08:16 +0000,ulle_schauws,Eines der derzeit spannendsten Projekte in #Krefeld #Samtweberei. #sozialeNachbarschaft. Freu mich auf Fortsetzung.. https://t.co/op9DkVPgq3
817386847433330688,2017-01-06 15:06:25 +0000,petertauber,"RT @tagesthemen: Wenn am Sonntag Bundestagswahl wäre, käme die Union auf 37 Prozent. Auch die AfD legt zu, die SPD dagegen verliert.… https://t.co/Whx90JISzD"
817386799068758018,2017-01-06 15:06:13 +0000,petertauber,Die Zeit der Neujahrsempfänge beginnt. Ich spreche gleich bei der @CSU Würzburg. Freue mich drauf!
817385629587742720,2017-01-06 15:01:35 +0000,DoroBaer,RT @BMVI: Neue Förderrichtlinie für den Kombinierten Verkehr tritt in Kraft - 93 Mio in 2017 https://t.co/YErABb1mQ0 @DoroBaer
817385239471390721,2017-01-06 15:00:02 +0000,sigmargabriel,"Schon vergessen, #FDP? Auf „soziale Chancen in der alltäglichen Wirklichkeit kommt es an“. Eure Freiburger Thesen,… https://t.co/MJE6q0B9a6"
817384419291963392,2017-01-06 14:56:46 +0000,AfD_Bund,"RT @christianlueth: @dneuerer @kahrs @Linksfraktion @handelsblatt_de netter Versuch, wir haben bereits eine Frontfrau #AfD"
817382096457138176,2017-01-06 14:47:32 +0000,W_SK,Die #Urwahl neigt sich dem Ende - in einer Woche müssen die Stimmzettel in der Geschäftsstelle sein.... https://t.co/KAoddVuuq0
817380695383441408,2017-01-06 14:41:58 +0000,monikalazar,RT @Min_HeikeWerner: Dank an @monikalazar u @RSL99 für Ministeriumsweihnachtsdeko. #refugeeswelcome https://t.co/n03Zpz840U
817380456714948610,2017-01-06 14:41:01 +0000,spd_fraktion_nw,CDU verdreht Tatsachen - Biesenbachs Katalog ist eine Ansammlung von bereits beantworteten Fragen https://t.co/6VEm3ovMl0 #ltnrw #machen_wir
817379817310003201,2017-01-06 14:38:29 +0000,PSchnieder,RT @cdurlp: Die Sternsinger bringen Segen - und Musik in unsere Landesgeschäftsstelle! https://t.co/yciZnbFgS6
817378733074116608,2017-01-06 14:34:10 +0000,KirstenTackmann,Verantwortung für Herdenschutz hat Bundesgrarminister Schmidt immer wieder abgelehnt - aber zur Wolfsjagd ruft er jetzt auf? #Absurdistan
817376624903593984,2017-01-06 14:25:48 +0000,FrankHeinrich,Noch bis zum 8.01. kann man sich bewerben: Workshop für junge Medienmacherinnen und Medienmacher zwischen 16 und... https://t.co/ljGYa1mh8Y
817376452022829056,2017-01-06 14:25:06 +0000,katarinabarley,"Schön, so viele engagierte Genossinnen u Genossen zu treffen. Danke Euch! Das wird ein gutes Jahr 😊 https://t.co/6tUDyijxAB"
817375552462000128,2017-01-06 14:21:32 +0000,NiemaMovassat,#Herero und #Nama verklagen #Deutschland. Verständlich! Sie gehören an  Verhandlungstisch! Pressemitteilung:https://t.co/QXFUIudBjP #Namibia
817375048042500098,2017-01-06 14:19:32 +0000,NiemaMovassat,"Die Herero und Nama verklagen Deutschland - zu Recht, wie ich finde. Denn es ist absurd, dass die Nachfahren der... https://t.co/klObCTyBXh"
817374184296869888,2017-01-06 14:16:06 +0000,FDPFraktionNRW,RT @ThomasNueckel: Nicht alle #Liberale & Könige waren an #Dreikönig in Stuttgart. Die @FDPFraktionNRW hatte sangesfreudigen… https://t.co/2qvvZclva2
817373452713820160,2017-01-06 14:13:11 +0000,kahrs,RT @Hallaschka_HH: Die @Linksfraktion jetzt offensiv gegen Merkels Politik d Aufnahme v #Fluechtlingen - Ist das nicht der Job der #AfD https://t.co/NN7M3nUgKN
817373362540449792,2017-01-06 14:12:50 +0000,kahrs,gut so! https://t.co/CCwmQsS3sB
817371547539218435,2017-01-06 14:05:37 +0000,monikalazar,RT @taz_news: AfD und Bundestagswahlkampf 2017: Burschenschaft wirbt mit https://t.co/EQ2Bf53pG7
817371475007143937,2017-01-06 14:05:20 +0000,FDPFraktionNRW,"#3k17 heute auch im #ltnrw :-) Danke, dass ihr hier wart, liebe #Sternsinger!  #Heiligedreikoenige https://t.co/3lHpSGFPfq"
817371425560465408,2017-01-06 14:05:08 +0000,monikalazar,"RT @dd_nazifrei: @dnn_online Asylwelle? Toll, wie Ihr Euch die Sprachspiele von AfD und Co. zu eigen macht."
817371415926243330,2017-01-06 14:05:06 +0000,SteinekeCDU,RT @CDUFraktionBRB: Gregor Gysi stellt sich öffentlich gegen den Kurs seiner Brandenburger Parteigenossen. Der prominente... https://t.co/HybNhUjrpu
817371009271599105,2017-01-06 14:03:29 +0000,MichaelFrieser,Die #CSU-Landesgruppe setzt bei ihrer Klausurtagung in #Seeon17 auf klare Botschaften: https://t.co/uJ6wL3Vg8t https://t.co/evoNHujCTU
817370306964819970,2017-01-06 14:00:41 +0000,FraukePetry,"Vor einem Jahr stempelten #SPD und #Gabriel solche Forderungen noch als “rechtspopulistisch“ ab.#Doppelmoral *https://t.co/F2by5NPUL6"
817370154430562307,2017-01-06 14:00:05 +0000,KaiGehring,"Fachgespräch ""Was kann #Raumfahrt?"" im Kontext von #Klimaschutz, #Innovation und #Entwicklungszusammenarbeit -… https://t.co/c2whGhfacf"
817369589713670144,2017-01-06 13:57:50 +0000,brigittezypries,"RT @ESA_de: Was steht im Jahr 2017 bei der ESA an? Die Termine rund um Satellitenstarts, Konferenzen, u.v.m. hier im Überblick:… https://t.co/RfMRwtfU12"
817369077719138306,2017-01-06 13:55:48 +0000,MiRo_SPD,Und Du bist schon gaaanz lange dabei. Danke! https://t.co/BoRzyZ27dV
817368927902855173,2017-01-06 13:55:13 +0000,Annette_Groth,"""Nach dem Schuldspruch für einen israelischen Soldaten, der einen verletzten palästinensischen Angreifer mit... https://t.co/HhCDihQfyo"
817368907048714240,2017-01-06 13:55:08 +0000,voglerk,"Sich selbst überlassen -Immer mehr jugendliche Obdachlose: https://t.co/nW8NnLbu8r"
817368888400904193,2017-01-06 13:55:03 +0000,MiRo_SPD,"Über 10.000 Follower begleiten, kritisieren, ermutigen, inspirieren und unterstützen mich. Danke! https://t.co/4Af6mpTr0E"
817368805957632001,2017-01-06 13:54:43 +0000,josip_juratovic,Nachdenklich machender Beitrag von @DKultur zum Thema #Alltagsrassismus https://t.co/wnBHF0cKeg #gera #Fremdenfeindlichkeit
817368296144175104,2017-01-06 13:52:42 +0000,DEZi_Brb,RT @peer_juergens: #mademyday die Grippeschutzimpfung im Landtag wurde grad wegen Grippeerkrankung der Ärztin abgesagt :D #ltbb
817366324171198464,2017-01-06 13:44:52 +0000,CarenLay,"Yay, Freispruch für Tim! Nach 6 Jahren endlich ein Richter in DD, der die Posse beendet. Protest gegen Nazis ist kein Verbrechen! #freetim"
817366320270442497,2017-01-06 13:44:51 +0000,JM_Luczak,RT @ulfposh: ehrlich gesagt freut mich das für die polizisten. Vertrauen in Polizei so groß wie seit 20 Jahren nicht https://t.co/3d9r6ULmJj via @welt
817365291239952385,2017-01-06 13:40:46 +0000,GrueneFrakNRW,Vielen Dank für euren Besuch @sternsinger_de und die guten Wünsche zum neuen Jahr. #Sternsinger #ltnrw https://t.co/9xVi5fnEWG
817364318903738368,2017-01-06 13:36:54 +0000,SteinekeCDU,"Bei #Linken brechen alle Dämme - #Gysi plädiert für Kreisfreiheit von #Frankfurt damit Ende der #Kreisreform #vibbhttps://t.co/iOVjOqi0n0"
817364253288108032,2017-01-06 13:36:38 +0000,UllaJelpke,"Statt das #BfV auszubauen, müssen seine permanenten Skandale untersucht werden. https://t.co/TSU1mD6h3n @BMI_Bund #Breitscheidplatz"
817363759345889283,2017-01-06 13:34:40 +0000,schroeder_k,Freue mich über einen soliden 5. Platz :-) https://t.co/TwYUL41Ohk
817363176232783872,2017-01-06 13:32:21 +0000,Karl_Lauterbach,Am Montag 18 Uhr halte ich Vortrag zu Gesundheit u Feinstaub u Lärm in Leverkusen u diskutiere Tunnellösung.  https://t.co/SqUORakrZl
817362530133770241,2017-01-06 13:29:47 +0000,LischkaB,Interview mit ntv zur Identifizierung und Registrierung von Flüchtlingen. Deutschlandweit 1.200 Erfassungsstationen.
817362380929830912,2017-01-06 13:29:12 +0000,CarenLay,"Wer tolle frauenpolitische Projekte kennt, schlägt sie vor: Clara-Zetkin-Preis 2017. Noch 9 Tage Zeit. #mitmachen https://t.co/LJMtJUpzYJ"
817361440206180352,2017-01-06 13:25:27 +0000,MichaelFrieser,Die CSU-Landesgruppe setzt bei ihrer Klausurtagung auf klare Botschaften: https://t.co/uJ6wL3Vg8t https://t.co/UD1iq6iGd0
817361373927710721,2017-01-06 13:25:12 +0000,Halina_Waw,"diese untertitel 😂 ""Bevor ich mir den Arsch abfriere, scheiße ich aufs Klima"" https://t.co/93qr1RcZVI"
817361251915464704,2017-01-06 13:24:42 +0000,Petra_Sitte_MdB,"RT @s_bahn_berlin: Hallo #pegida und #afd Anhänger. Nun ist's richtig kalt, jetzt könnt Ihr Euch um die vielen Obdachlosen kümmern, wie Ihr immer getönt habt."
817360271039754240,2017-01-06 13:20:49 +0000,SabineLeidig,Statement von @katjakipping: #Ökologie ist immer auch eine Frage sozialer #Gerechtigkeit. Follow @Umbau_Konferenz  https://t.co/4FXZGMwkb1
817360166127538180,2017-01-06 13:20:24 +0000,MiRo_SPD,"Willkommen im Team! 25 neue KollegInnen unterstützen uns vor Ort bei Visafällen für Migranten & #Flüchtlinge, insb.… https://t.co/kaiOnVOftX"
817360073680945152,2017-01-06 13:20:02 +0000,StefingerMdB,Eine arbeitsreiche CSU-Klausur geht zu Ende! #Seeon17 hat sich als Tagungsort bewährt! #Seeon ist das neue #Kreuth!
817359994140192769,2017-01-06 13:19:43 +0000,AndiScheuer,Die Klausurtagung der @csu_bt war wieder #löwenstark! #Seeon17 https://t.co/9ZKMdgf5ky
817359363962732546,2017-01-06 13:17:12 +0000,ulle_schauws,"Gespannt, was und wie #Bild darüber titelt + berichtet!@SPIEGELONLINE meldet Vorwurf des sexuellen Übergriffs von B… https://t.co/Mar594IlBw"
817358856951046144,2017-01-06 13:15:11 +0000,AlexanderSNeu,Thüringer Innenministerium blockiert #NSU-Ausschuss https://t.co/yx3CLFt9Gc
817356190317481985,2017-01-06 13:04:36 +0000,drmfuchs,#uba fordert höhere Steuern auf Fleisch und Milchprodukte „Das ist ein Veggie Day reloaded. Damit sollen wieder... https://t.co/lK8DVFSD43
817356093651304448,2017-01-06 13:04:13 +0000,StefanKaufmann,"Die @fdp sollte sich schon auch mal daran erinnern, was sie zu Regierungszeiten alles verhindert hat im Bereich innere #Sicherheit."
817356025955237888,2017-01-06 13:03:56 +0000,KirstenTackmann,RT @BUNDagrar: Der #Konzernatlas2017 wirft seine Schatten voraus. @HubertWeiger im Interview mit @ZDF. Am 10.1.17 wird der Atlas v… https://t.co/YLdcUxoRc0
